participant_id,avg_fsa_healthy,avg_fsa_unhealthy
P003,5.0,11.0
P004,5.0,10.666666666666666
P005,5.0,11.0
P007,5.0,10.666666666666666
P011,4.666666666666667,10.333333333333334
P012,5.0,11.0
P014,5.0,11.333333333333334
P021,5.333333333333333,11.666666666666666
P022,4.666666666666667,10.333333333333334
P025,6.666666666666667,11.0
P027,7.0,11.333333333333334
P028,4.666666666666667,11.333333333333334
P029,4.666666666666667,11.333333333333334
P030,4.666666666666667,10.666666666666666
P031,5.0,11.0
P034,5.0,11.0
P035,5.0,10.666666666666666
P036,6.333333333333333,10.666666666666666
P037,6.333333333333333,11.0
P038,5.0,11.0
P041,5.0,11.0
P042,4.666666666666667,11.333333333333334
P043,5.0,11.333333333333334
P046,5.333333333333333,11.0
P047,5.666666666666667,10.333333333333334
P054,4.666666666666667,10.666666666666666
P055,5.0,10.666666666666666
P056,5.0,11.0
P058,4.666666666666667,11.0
